,MEETING_ID,BEGIN_HOUR,END_HOUR,MEETING_TITLE,MEETING_LOCATION,ROUNDED_BEGIN_HOUR,ROUNDED_END_HOUR,MEETING_DATE,MEETING_DURATION
3416,3417,2020-10-02 09:30:00,2020-10-02 10:30:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; e Wagner Rosário, Ministro de Estado da Controladoria-Geral da União",Palácio do Planalto,10,11,2020-10-02,1.0
3417,3418,2020-10-02 11:30:00,2020-10-02 12:45:00,"Davi Alcolumbre, Presidente do Senado Federal; e Senador Rodrigo Pacheco (DEM-MG), Líder do DEM no Senado Federal",Palácio do Planalto,12,13,2020-10-02,1.25
3418,3419,2020-10-02 14:00:00,2020-10-02 15:00:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia e Inovações",Palácio do Planalto,14,15,2020-10-02,1.0
3419,3420,2020-10-02 15:10:00,2020-10-02 15:20:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,15,15,2020-10-02,0.16666666666666666
3420,3421,2020-10-02 16:15:00,2020-10-02 16:40:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,16,17,2020-10-02,0.4166666666666667
3421,3422,2020-10-02 17:10:00,2020-10-02 17:20:00,"Paulo Guedes, Ministro de Estado da Economia",Palácio da Alvorada,17,17,2020-10-02,0.16666666666666666
3422,3423,2020-10-05 09:00:00,2020-10-05 09:20:00,"Telefonema - Moon Jae-in, Presidente da Coreia do Sul",Palácio do Planalto,9,9,2020-10-05,0.3333333333333333
3423,3424,2020-10-05 09:30:00,2020-10-05 10:00:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,10,10,2020-10-05,0.5
3424,3425,2020-10-05 10:00:00,2020-10-05 10:30:00,"Telefonema - Mohammad bin Salman Al Saud, Príncipe Herdeiro da Arábia Saudita",Palácio do Planalto,10,11,2020-10-05,0.5
3425,3426,2020-10-05 11:00:00,2020-10-05 11:30:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,11,12,2020-10-05,0.5
3426,3427,2020-10-05 14:15:00,2020-10-05 15:35:00,Partida de Brasília/DF para São Paulo/SP,Base Aérea de Brasília/DF,14,16,2020-10-05,1.3333333333333333
3427,3428,2020-10-05 19:30:00,2020-10-05 21:00:00,"Culto em Ação de Graças pela vida do Pastor Wellington Bezerra da Costa, Presidente das Igrejas Evangélicas Assembleia de Deus do Brasil",São Paulo/SP,20,21,2020-10-05,1.5
3428,3429,2020-10-05 21:40:00,2020-10-05 23:00:00,Partida de São Paulo/SP para Brasília/DF,Aeroporto de Congonhas/SP,22,23,2020-10-05,1.3333333333333333
3429,3430,2020-10-06 09:40:00,2020-10-06 10:25:00,"Onyx Lorenzoni, Ministro de Estado da Cidadania",Palácio do Planalto,10,10,2020-10-06,0.75
3430,3431,2020-10-06 10:25:00,2020-10-06 10:45:00,"Mario Frias, Secretário Especial de Cultura do Ministério do Turismo",Palácio do Planalto,10,11,2020-10-06,0.3333333333333333
3431,3432,2020-10-06 10:45:00,2020-10-06 11:10:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,11,11,2020-10-06,0.4166666666666667
3432,3433,2020-10-06 11:10:00,2020-10-06 12:00:00,"Milton Ribeiro, Ministro de Estado da Educação",Palácio do Planalto,11,12,2020-10-06,0.8333333333333334
3433,3434,2020-10-06 14:00:00,2020-10-06 14:30:00,"Gladson Cameli, Governador do Acre",Palácio do Planalto,14,15,2020-10-06,0.5
3434,3435,2020-10-06 15:00:00,2020-10-06 15:30:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,15,16,2020-10-06,0.5
3435,3436,2020-10-06 16:00:00,2020-10-06 16:30:00,"Senador Marcio Bittar (MDB/AC), Vice-Líder do Governo no Congresso Nacional",Palácio do Planalto,16,17,2020-10-06,0.5
3436,3437,2020-10-07 09:00:00,2020-10-07 09:30:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Léo Moraes (PODEMOS/RO), Líder do PODEMOS na Câmara dos Deputados",Palácio do Planalto,9,10,2020-10-07,0.5
3437,3438,2020-10-07 10:00:00,2020-10-07 10:30:00,"Fábio Faria, Ministro de Estados das Comunicações; Marcello Corrêa Petrelli, Presidente Executivo do Grupo RIC Santa Catarina",Palácio do Planalto,10,11,2020-10-07,0.5
3438,3439,2020-10-07 11:30:00,2020-10-07 12:00:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Rogério Marinho, Ministro de Estado do Desenvolvimento Regional; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,12,12,2020-10-07,0.5
3439,3440,2020-10-07 12:00:00,2020-10-07 13:15:00,"Davi Alcolumbre, Presidente do Senado Federal; Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,12,13,2020-10-07,1.25
3440,3441,2020-10-07 14:20:00,2020-10-07 15:20:00,"Paulo Guedes, Ministro de Estado da Economia; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,14,15,2020-10-07,1.0
3441,3442,2020-10-07 15:20:00,2020-10-07 15:50:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,15,16,2020-10-07,0.5
3442,3443,2020-10-07 16:00:00,2020-10-07 16:30:00,"Fernando Azevedo, Ministro de Estado da Defesa",Palácio do Planalto,16,17,2020-10-07,0.5
3443,3444,2020-10-07 17:00:00,2020-10-07 18:00:00,Lançamento do Programa Voo Simples,Palácio do Planalto,17,18,2020-10-07,1.0
3444,3445,2020-10-08 08:00:00,2020-10-08 09:00:00,"Solenidade de Encerramento dos Cursos de Formação Profissional para os cargos de Agente de Polícia Federal, Escrivão de Polícia Federal e Papiloscopista Policial Federal",Brasília/DF,8,9,2020-10-08,1.0
3445,3446,2020-10-08 09:30:00,2020-10-08 12:00:00,37ª Reunião do Conselho de Governo,Palácio do Planalto,10,12,2020-10-08,2.5
3446,3447,2020-10-08 13:00:00,2020-10-08 17:00:00,Partida de Brasília/DF para Breves/PA,Base Aérea de Brasília,13,17,2020-10-08,4.0
3447,3448,2020-10-09 07:30:00,2020-10-09 08:15:00,Visita à Agência-Barco da Caixa Ilha do Marajó,Breves/PA,8,8,2020-10-09,0.75
3448,3449,2020-10-09 09:00:00,2020-10-09 10:15:00,Cerimônia de apresentação do Programa Abrace o Marajó e de iniciativas do Governo Federal,Breves/PA,9,10,2020-10-09,1.25
3449,3450,2020-10-09 11:30:00,2020-10-09 15:30:00,Partida de Breves/PA para Brasília/DF,Aeroporto Municipal Akin Diniz,12,16,2020-10-09,4.0
3450,3451,2020-10-13 09:00:00,2020-10-13 09:45:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,9,10,2020-10-13,0.75
3451,3452,2020-10-13 14:00:00,2020-10-13 15:00:00,"Luiz Fux, Presidente do Supremo Tribunal Federal",Brasília/DF,14,15,2020-10-13,1.0
3452,3453,2020-10-13 15:00:00,2020-10-13 15:30:00,"Milton Ribeiro, Ministro de Estado da Educação; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,15,16,2020-10-13,0.5
3453,3454,2020-10-13 15:40:00,2020-10-13 16:30:00,"Paulo Guedes, Ministro de Estado da Economia",Palácio do Planalto,16,17,2020-10-13,0.8333333333333334
3454,3455,2020-10-13 16:30:00,2020-10-13 16:50:00,"Rogério Marinho, Ministro de Estado do Desenvolvimento Regional",Palácio do Planalto,17,17,2020-10-13,0.3333333333333333
3455,3456,2020-10-13 17:00:00,2020-10-13 17:40:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,17,18,2020-10-13,0.6666666666666666
3456,3457,2020-10-13 17:45:00,2020-10-13 18:20:00,"André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,18,18,2020-10-13,0.5833333333333334
3457,3458,2020-10-14 08:50:00,2020-10-14 09:15:00,"Fábio Faria, Ministro de Estado das Comunicações; Marcos Pontes, Ministro de Estado da Ciência, Tecnologia e Inovações; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,9,9,2020-10-14,0.4166666666666667
3458,3459,2020-10-14 09:15:00,2020-10-14 10:00:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia e Inovações",Palácio do Planalto,9,10,2020-10-14,0.75
3459,3460,2020-10-14 10:00:00,2020-10-14 10:50:00,Cerimônia de Posse do Sr. Eduardo Eugênio Gouvêa Vieira como Presidente da Federação das Indústrias do Estado do Rio de Janeiro - FIRJAN e do Centro Industrial do Rio de Janeiro - CIRJ (Videoconferência),Palácio do Planalto,10,11,2020-10-14,0.8333333333333334
3460,3461,2020-10-14 11:00:00,2020-10-14 12:30:00,"Eduardo Pazuello, Ministro de Estado da Saúde",Brasília/DF,11,13,2020-10-14,1.5
3461,3462,2020-10-14 12:30:00,2020-10-14 13:00:00,"Wanderlei César da Silva, lutador brasileiro de MMA",Palácio do Planalto,13,13,2020-10-14,0.5
3462,3463,2020-10-14 14:25:00,2020-10-14 14:50:00,"Pastor Gilmar Santos, Presidente da Convenção Nacional de Igrejas e Ministros das Assembleias de Deus no Brasil Cristo para Todos - CONIMADB",Palácio do Planalto,14,15,2020-10-14,0.4166666666666667
3463,3464,2020-10-14 15:10:00,2020-10-14 15:40:00,"André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública",Palácio do Planalto,15,16,2020-10-14,0.5
3464,3465,2020-10-14 16:45:00,2020-10-14 17:00:00,"Eduardo Pazuello, Ministro de Estado da Saúde; e Gustavo Montezano, Presidente do BNDES",Palácio do Planalto,17,17,2020-10-14,0.25
3465,3466,2020-10-14 17:00:00,2020-10-14 18:00:00,Lançamento do Programa Genomas Brasil,Palácio do Planalto,17,18,2020-10-14,1.0
3466,3467,2020-10-15 08:55:00,2020-10-15 09:50:00,"Bento Albuquerque, Ministro de Estado de Minas e Energia",Palácio do Planalto,9,10,2020-10-15,0.9166666666666666
3467,3468,2020-10-15 09:50:00,2020-10-15 10:05:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,10,10,2020-10-15,0.25
3468,3469,2020-10-15 10:05:00,2020-10-15 10:55:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,10,11,2020-10-15,0.8333333333333334
3469,3470,2020-10-15 11:00:00,2020-10-15 11:30:00,"João Augusto Nardes, Ministro do Tribunal de Contas da União",Palácio do Planalto,11,12,2020-10-15,0.5
3470,3471,2020-10-15 11:30:00,2020-10-15 12:00:00,"Onyx Lorenzoni, Ministro de Estado da Cidadania",Palácio do Planalto,12,12,2020-10-15,0.5
3471,3472,2020-10-16 07:30:00,2020-10-16 09:15:00,Partida de Brasília/DF para Guariba/SP,Base Aérea de Brasília,8,9,2020-10-16,1.75
3472,3473,2020-10-16 10:00:00,2020-10-16 11:00:00,Cerimônia de Inauguração da Planta de Biogás - Raízen,Guariba/SP,10,11,2020-10-16,1.0
3473,3474,2020-10-16 11:20:00,2020-10-16 13:00:00,Partida de Guariba/SP para Resende/RJ,Guariba/SP,11,13,2020-10-16,1.6666666666666667
3474,3475,2020-10-17 11:00:00,2020-10-17 12:00:00,Cerimônia de Entrega de Espadim aos Cadetes da Turma “Centenário da Missão Militar Francesa no Brasil”,Resende/RJ,11,12,2020-10-17,1.0
3475,3476,2020-10-17 13:50:00,2020-10-17 16:20:00,Partida de Resende/RJ para Brasília/DF,Resende/RJ,14,16,2020-10-17,2.5
3476,3477,2020-10-19 08:30:00,2020-10-19 09:00:00,Abertura do Fórum Econômico Brasil & Países Árabes (Videoconferência),Palácio do Planalto,9,9,2020-10-19,0.5
3477,3478,2020-10-19 10:00:00,2020-10-19 10:50:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,10,11,2020-10-19,0.8333333333333334
3478,3479,2020-10-19 11:00:00,2020-10-19 13:00:00,"Fernando Azevedo, Ministro de Estado da Defesa",Brasília/DF,11,13,2020-10-19,2.0
3479,3480,2020-10-19 14:00:00,2020-10-19 14:40:00,"Paulo Guedes, Ministro de Estado da Economia; e José Levi Mello do Amaral Júnior, Advogado-Geral da União",Palácio do Planalto,14,15,2020-10-19,0.6666666666666666
3480,3481,2020-10-19 14:40:00,2020-10-19 15:00:00,"Paulo Guedes, Ministro de Estado da Economia",Palácio do Planalto,15,15,2020-10-19,0.3333333333333333
3481,3482,2020-10-19 15:00:00,2020-10-19 15:20:00,Deputada Bia Kicis (PSL/DF),Palácio do Planalto,15,15,2020-10-19,0.3333333333333333
3482,3483,2020-10-19 16:45:00,2020-10-19 17:00:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,17,17,2020-10-19,0.25
3483,3484,2020-10-19 17:00:00,2020-10-19 18:00:00,Cerimônia de Anúncio do Resultado do Estudo Clínico COVID-19 - MCTI,Palácio do Planalto,17,18,2020-10-19,1.0
3484,3485,2020-10-20 09:00:00,2020-10-20 09:30:00,"Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento",Palácio do Planalto,9,10,2020-10-20,0.5
3485,3486,2020-10-20 10:00:00,2020-10-20 10:45:00,"Robert O’Brien, Conselheiro de Segurança Nacional dos EUA",Palácio do Planalto,10,11,2020-10-20,0.75
3486,3487,2020-10-20 10:50:00,2020-10-20 11:00:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,11,11,2020-10-20,0.16666666666666666
3487,3488,2020-10-20 11:05:00,2020-10-20 11:30:00,"Milton Ribeiro, Ministro de Estado da Educação",Palácio do Planalto,11,12,2020-10-20,0.4166666666666667
3488,3489,2020-10-20 11:30:00,2020-10-20 12:00:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Brasília/DF,12,12,2020-10-20,0.5
3489,3490,2020-10-20 14:30:00,2020-10-20 15:00:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Fábio Ramalho (MDB/MG), Vice-Líder do MDB na Câmara dos Deputados",Palácio do Planalto,15,15,2020-10-20,0.5
3490,3491,2020-10-20 15:50:00,2020-10-20 16:00:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,16,16,2020-10-20,0.16666666666666666
3491,3492,2020-10-20 16:30:00,2020-10-20 16:50:00,"Ricardo Salles, Ministro de Estado do Meio Ambiente",Palácio do Planalto,17,17,2020-10-20,0.3333333333333333
3492,3493,2020-10-20 16:50:00,2020-10-20 17:10:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Senador Fernando Bezerra Coelho (MDB/PE), Líder do Governo no Senado Federal; e Senador Alessandro Vieira (CIDADANIA/SE), Vice-Líder do Cidadania no Senado Federal",Palácio do Planalto,17,17,2020-10-20,0.3333333333333333
3493,3494,2020-10-21 08:00:00,2020-10-21 09:15:00,Partida de Brasília/DF para Campinas/SP,Base Aérea de Brasília,8,9,2020-10-21,1.25
3494,3495,2020-10-21 10:40:00,2020-10-21 11:00:00,Visita ao Laboratório de Enriquecimento Isotópico - LEI,Iperó/SP,11,11,2020-10-21,0.3333333333333333
3495,3496,2020-10-21 11:15:00,2020-10-21 11:40:00,Visita ao Laboratório de Geração de Energia Nucleoelétrica - LABGENE,Iperó/SP,11,12,2020-10-21,0.4166666666666667
3496,3497,2020-10-21 14:45:00,2020-10-21 15:15:00,Visita às instalações do Sirius,Campinas/SP,15,15,2020-10-21,0.5
3497,3498,2020-10-21 15:30:00,2020-10-21 16:15:00,Cerimônia alusiva à abertura da primeira linha de luz do Sirius,Campinas/SP,16,16,2020-10-21,0.75
3498,3499,2020-10-21 18:15:00,2020-10-21 19:30:00,Partida de Campinas/SP para Brasília/DF,Aeroporto Viracopos,18,20,2020-10-21,1.25
3499,3500,2020-10-22 09:00:00,2020-10-22 09:25:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,9,9,2020-10-22,0.4166666666666667
3500,3501,2020-10-22 09:30:00,2020-10-22 10:00:00,"Flávio Augusto Viana Rocha, Secretário Especial de Assuntos Estratégicos; e Carlos Alberto Franco França, Assessor-Chefe da Assessoria Especial do Presidente da República",Palácio do Planalto,10,10,2020-10-22,0.5
3501,3502,2020-10-22 10:00:00,2020-10-22 10:15:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,10,10,2020-10-22,0.25
3502,3503,2020-10-22 11:00:00,2020-10-22 14:00:00,Cerimônia de Formatura dos alunos do Instituto Rio Branco e imposição de insígnias da Ordem de Rio Branco,Brasília/DF,11,14,2020-10-22,3.0
3503,3504,2020-10-22 15:10:00,2020-10-22 15:30:00,"Marcelo Álvaro Antônio, Ministro de Estado do Turismo",Palácio do Planalto,15,16,2020-10-22,0.3333333333333333
3504,3505,2020-10-22 15:30:00,2020-10-22 16:00:00,"Marcelo Magalhães, Secretário Especial do Esporte",Palácio do Planalto,16,16,2020-10-22,0.5
3505,3506,2020-10-22 16:00:00,2020-10-22 16:20:00,"Célio Faria Júnior, Chefe do Gabinete Pessoal do Presidente da República",Palácio do Planalto,16,16,2020-10-22,0.3333333333333333
3506,3507,2020-10-22 16:20:00,2020-10-22 16:30:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,16,17,2020-10-22,0.16666666666666666
3507,3508,2020-10-22 16:30:00,2020-10-22 17:00:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Pedro Cesar Nunes Ferreira Marques de Sousa, Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República",Palácio do Planalto,17,17,2020-10-22,0.5
3508,3509,2020-10-22 17:00:00,2020-10-22 18:00:00,Cerimônia alusiva à Modernização de Normas Regulamentadoras do Trabalho,Palácio do Planalto,17,18,2020-10-22,1.0
3509,3510,2020-10-23 10:30:00,2020-10-23 12:15:00,Comemoração do Dia do Aviador e da Força Aérea Brasileira,Brasília/DF,11,12,2020-10-23,1.75
3510,3511,2020-10-23 14:30:00,2020-10-23 14:55:00,"Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,15,15,2020-10-23,0.4166666666666667
3511,3512,2020-10-23 15:00:00,2020-10-23 15:25:00,"Senador Jorginho Mello (PL/SC), Líder do PL no Senado Federal",Palácio do Planalto,15,15,2020-10-23,0.4166666666666667
3512,3513,2020-10-23 15:30:00,2020-10-23 16:10:00,"Pedro Cesar Nunes Ferreira Marques de Sousa, Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República",Palácio do Planalto,16,16,2020-10-23,0.6666666666666666
3513,3514,2020-10-26 09:30:00,2020-10-26 10:00:00,"Mario Frias, Secretário Especial de Cultura do Ministério do Turismo",Palácio do Planalto,10,10,2020-10-26,0.5
3514,3515,2020-10-26 11:00:00,2020-10-26 11:30:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Reinaldo Azambuja, Governador do estado do Mato Grosso do Sul; e Senador Marcio Bittar (MDB/AC), Vice-Líder do Governo no Congresso Nacional",Palácio do Planalto,11,12,2020-10-26,0.5
